date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WBA,WMT,XOM
2019-04-10,-21.891450881958008,-100.0,-31.10642433166504,-33.92458724975586,100.0,100.0,100.0,32.573307037353516,-100.0,25.900224685668945,-100.0,-58.83939743041992,-100.0,10.009378433227539,-100.0,-7.94315767288208,100.0,-100.0,42.42820358276367,100.0,-69.6603012084961,-100.0,4.7676920890808105,-45.955562591552734,73.4731216430664,-100.0,100.0,7.124242305755615,38.666439056396484,-100.0
2019-04-11,-15.390324592590332,-100.0,100.0,-100.0,75.71259307861328,-21.552955627441406,100.0,-100.0,-100.0,-57.74532699584961,-73.90116119384766,1.9013464450836182,-100.0,37.741798400878906,100.0,-35.93286895751953,41.56332015991211,-100.0,100.0,100.0,89.5599365234375,-52.61705017089844,-69.26034545898438,-100.0,100.0,-37.67470169067383,100.0,-100.0,63.523292541503906,-100.0
2019-04-12,-100.0,-100.0,100.0,-100.0,96.9427261352539,100.0,-27.7733154296875,-100.0,-79.4612808227539,55.166656494140625,-100.0,-100.0,55.07936477661133,49.34001159667969,15.745711326599121,-25.72701644897461,100.0,-100.0,68.7689208984375,100.0,19.2921142578125,-100.0,69.06748962402344,-100.0,-91.00720977783203,6.857824325561523,100.0,-100.0,100.0,-100.0
2019-04-15,-100.0,-100.0,87.67466735839844,39.418922424316406,100.0,70.18851470947266,92.55958557128906,-100.0,-100.0,65.23625946044922,-4.322037220001221,40.08763885498047,15.174484252929688,100.0,21.679187774658203,-34.52022171020508,10.902643203735352,-100.0,-23.449405670166016,-100.0,-8.396990776062012,-100.0,53.679786682128906,-100.0,-18.830759048461914,-31.018293380737305,100.0,-26.31930160522461,100.0,-100.0
2019-04-16,-41.2296257019043,-100.0,100.0,-29.40437126159668,-46.01288604736328,2.8468728065490723,29.081958770751953,-28.066551208496094,23.36834716796875,100.0,0.5885988473892212,-100.0,-87.9429702758789,100.0,100.0,100.0,-100.0,-77.82061004638672,7.457524299621582,57.755409240722656,-52.68838882446289,-100.0,100.0,-100.0,-21.819669723510742,-77.20088958740234,95.36913299560547,-47.326393127441406,100.0,-100.0
2019-04-17,-100.0,-100.0,100.0,-100.0,43.62508010864258,100.0,62.46524429321289,-100.0,100.0,2.3426353931427,-100.0,-73.60113525390625,-42.761962890625,100.0,100.0,86.38720703125,41.19354248046875,-100.0,-100.0,13.947343826293945,20.71324348449707,-35.59511947631836,100.0,-100.0,100.0,-30.277868270874023,100.0,100.0,-87.47486114501953,-100.0
2019-04-18,-100.0,64.62625122070312,-57.29228210449219,60.37710952758789,100.0,86.21414947509766,-100.0,16.11606788635254,-1.8548965454101562,100.0,-92.10945129394531,100.0,8.128958702087402,100.0,-100.0,-69.53540802001953,79.13522338867188,100.0,37.89338302612305,-100.0,-100.0,73.129638671875,-33.57570266723633,-30.150318145751953,12.767040252685547,-84.36678314208984,72.99457550048828,75.6883544921875,53.925289154052734,-34.925514221191406
2019-04-22,4.918447017669678,100.0,19.478973388671875,61.8947868347168,-92.56627655029297,61.2532958984375,-91.1850814819336,100.0,68.12989807128906,-90.11944580078125,100.0,34.563682556152344,84.59701538085938,100.0,-79.09069061279297,-38.30270767211914,100.0,55.987857818603516,100.0,-14.25727653503418,-21.918563842773438,100.0,80.4251937866211,100.0,62.13329315185547,92.73233032226562,83.66712188720703,-100.0,48.61262512207031,-84.72991180419922
2019-04-23,89.09807586669922,-41.18035888671875,65.8641128540039,100.0,-100.0,18.589805603027344,-68.20494842529297,-35.271488189697266,-1.3911843299865723,10.659492492675781,66.90887451171875,-83.88288879394531,-100.0,81.1135025024414,-91.11404418945312,-67.46359252929688,-7.513022422790527,100.0,11.052664756774902,62.69097900390625,11.370665550231934,100.0,87.08995819091797,100.0,100.0,6.225567817687988,-100.0,100.0,100.0,-100.0
2019-04-24,100.0,100.0,100.0,-18.64542007446289,-33.03040313720703,100.0,-9.559544563293457,100.0,100.0,-100.0,-100.0,28.902488708496094,100.0,100.0,43.25737762451172,-10.093551635742188,-7.709074020385742,100.0,67.2667236328125,50.99481201171875,12.783023834228516,54.477699279785156,100.0,-40.962432861328125,100.0,-65.87094116210938,72.06209564208984,-47.879024505615234,-4.563817501068115,17.933761596679688
2019-04-25,100.0,-8.907980918884277,80.73927307128906,-24.598262786865234,-100.0,100.0,-94.82756042480469,97.57740783691406,100.0,-31.46938705444336,-14.779032707214355,-60.813682556152344,-100.0,50.786720275878906,-23.86083221435547,-45.03270721435547,37.46092987060547,-100.0,91.86163330078125,29.790252685546875,100.0,100.0,100.0,56.462825775146484,-41.069847106933594,5.209064483642578,-84.4844970703125,37.817527770996094,100.0,17.682815551757812
2019-04-26,42.28036117553711,-100.0,22.850313186645508,-53.382408142089844,-88.42908477783203,100.0,94.66645812988281,100.0,18.099403381347656,0.501936674118042,100.0,-70.82324981689453,44.87834930419922,100.0,58.52574157714844,75.15872192382812,24.320167541503906,-1.1634081602096558,-41.93613815307617,91.28825378417969,-100.0,100.0,-44.181453704833984,74.30105590820312,61.62764358520508,29.649633407592773,100.0,4.2600274085998535,10.404241561889648,28.095197677612305
2019-04-29,-100.0,76.41751861572266,-16.57616424560547,-100.0,-100.0,100.0,-100.0,100.0,100.0,100.0,100.0,-70.61689758300781,62.683631896972656,100.0,-26.711475372314453,-86.97223663330078,100.0,-89.65238189697266,100.0,64.97168731689453,-96.14030456542969,-85.564208984375,100.0,64.21316528320312,25.212472915649414,-100.0,-57.64253616333008,-100.0,22.427759170532227,-11.357378959655762
2019-04-30,66.23606872558594,-16.33981704711914,74.76821899414062,40.65794372558594,-45.406497955322266,100.0,-100.0,100.0,93.47819519042969,-100.0,-53.42491149902344,62.663795471191406,-60.49106216430664,100.0,-100.0,-100.0,60.89652633666992,-100.0,-73.02912139892578,-54.17994689941406,-80.15938568115234,88.05218505859375,-0.6068706512451172,100.0,-96.70858001708984,-16.809978485107422,-10.283411026000977,-100.0,100.0,-53.08281707763672
2019-05-01,-21.995254516601562,71.80926513671875,-14.5824613571167,100.0,14.700728416442871,77.601806640625,-100.0,100.0,100.0,-89.50885772705078,-1.8392198085784912,82.0875015258789,-100.0,100.0,-80.23745727539062,100.0,-100.0,100.0,87.72102355957031,100.0,-100.0,100.0,100.0,92.49104309082031,100.0,-74.80300903320312,7.065215110778809,-100.0,81.49202728271484,60.841835021972656
2019-05-02,-34.13330078125,-83.99417114257812,-59.82715606689453,-14.754379272460938,-100.0,100.0,-7.626226425170898,-100.0,-92.9895248413086,-100.0,-4.646100044250488,63.8249626159668,-88.49120330810547,100.0,-85.73355865478516,-100.0,100.0,-22.99492073059082,100.0,-27.197036743164062,-100.0,8.22761058807373,100.0,2.8209388256073,68.6647720336914,-100.0,-81.85682678222656,100.0,-14.528790473937988,100.0
2019-05-03,79.64571380615234,-100.0,-72.48128509521484,8.222677230834961,41.57950973510742,100.0,-100.0,100.0,-100.0,-73.87989044189453,100.0,-28.832637786865234,27.472320556640625,20.108627319335938,-100.0,-19.750720977783203,-48.188899993896484,-81.26050567626953,-9.805771827697754,92.59120178222656,100.0,100.0,5.889344215393066,100.0,100.0,-100.0,42.62651062011719,100.0,100.0,-100.0
2019-05-06,79.90457916259766,45.326759338378906,-65.02008056640625,-100.0,-28.845539093017578,100.0,-100.0,73.64065551757812,100.0,-43.76041030883789,-82.53656768798828,-12.613264083862305,-63.52647018432617,-70.29044342041016,-59.26114273071289,100.0,100.0,100.0,28.205902099609375,-5.348182678222656,-99.71989440917969,39.31277847290039,100.0,89.77000427246094,56.45240020751953,100.0,-22.923986434936523,100.0,100.0,36.42469024658203
2019-05-07,81.29791259765625,-46.78671646118164,-100.0,-100.0,-86.13029479980469,18.449562072753906,-62.26860427856445,100.0,83.04112243652344,-40.761024475097656,-66.01827239990234,52.13406753540039,0.842052698135376,100.0,-11.435040473937988,-41.10950469970703,-35.92616271972656,100.0,10.942804336547852,-100.0,98.12046813964844,80.59903717041016,100.0,22.419225692749023,-100.0,-26.055011749267578,-30.469905853271484,-100.0,8.417325973510742,-100.0
2019-05-08,8.73757553100586,-64.5532455444336,-22.595550537109375,-100.0,62.848323822021484,100.0,15.49188232421875,-41.567569732666016,-22.236204147338867,-34.86661911010742,25.54187774658203,100.0,-18.25815773010254,100.0,-100.0,95.57134246826172,100.0,100.0,100.0,-49.448917388916016,82.92283630371094,100.0,100.0,100.0,44.42203140258789,43.30653381347656,2.7338595390319824,100.0,100.0,2.15110182762146
2019-05-09,100.0,-65.9382095336914,2.640305519104004,100.0,-64.9606704711914,100.0,-3.3623785972595215,6.422477722167969,68.50288391113281,-32.138790130615234,29.28736114501953,-19.754045486450195,100.0,3.9553046226501465,20.20803451538086,-100.0,45.20972442626953,100.0,31.236976623535156,100.0,-41.779388427734375,100.0,100.0,100.0,-91.75526428222656,-32.970848083496094,-83.79692840576172,-100.0,32.713619232177734,-100.0
2019-05-10,-93.08026885986328,-77.0453109741211,35.384002685546875,11.043526649475098,-70.00501251220703,100.0,-10.901891708374023,100.0,100.0,100.0,31.39278221130371,100.0,-47.38452911376953,76.34185791015625,-27.48233413696289,52.698509216308594,-9.978055953979492,-4.54727840423584,-9.714624404907227,-68.71479797363281,-100.0,100.0,-20.881139755249023,48.669986724853516,-46.387325286865234,-16.571231842041016,-19.36860466003418,-100.0,-12.513002395629883,4.025998592376709
2019-05-13,100.0,-78.93742370605469,-100.0,-15.37371826171875,-40.27754592895508,100.0,100.0,100.0,40.57448959350586,13.645094871520996,31.50506591796875,100.0,11.596382141113281,-60.98225021362305,100.0,-53.31175231933594,100.0,0.23368299007415771,-61.21355438232422,20.311059951782227,92.77393341064453,100.0,100.0,100.0,100.0,38.206703186035156,-98.14802551269531,-2.9328794479370117,-34.532676696777344,36.44384002685547
2019-05-14,100.0,100.0,73.74361419677734,-67.64961242675781,45.194786071777344,100.0,-100.0,47.41196060180664,-72.64282989501953,-52.230751037597656,-22.49457359313965,70.51362609863281,82.6618881225586,100.0,46.133419036865234,-100.0,62.57463836669922,78.36080169677734,41.906211853027344,100.0,19.027462005615234,61.50059509277344,55.44212341308594,2.396315336227417,-100.0,-100.0,-100.0,100.0,100.0,-76.68248748779297
2019-05-15,19.297834396362305,-90.07891082763672,-5.549319267272949,-42.29378128051758,3.6021173000335693,22.545169830322266,-100.0,100.0,59.73659896850586,-100.0,-78.5439453125,-0.4126906394958496,-86.61304473876953,2.97774076461792,-100.0,-100.0,100.0,39.681846618652344,-100.0,37.021854400634766,-50.25059127807617,100.0,100.0,100.0,100.0,-100.0,100.0,-4.057967662811279,59.68482971191406,78.22374725341797
2019-05-16,27.49588394165039,-86.8039779663086,-100.0,68.52552032470703,-100.0,-36.05442810058594,-100.0,100.0,73.68372344970703,-1.0390043258666992,76.28955078125,-94.75994110107422,-100.0,100.0,-55.0107421875,-55.440677642822266,100.0,-69.4641342163086,-100.0,-89.61614990234375,100.0,100.0,-13.277732849121094,100.0,65.88351440429688,62.16114807128906,100.0,-72.70346069335938,13.041764259338379,56.84336471557617
2019-05-17,54.63459014892578,100.0,-9.086954116821289,49.258140563964844,71.30596923828125,100.0,-31.448453903198242,100.0,100.0,-100.0,58.40578079223633,-46.92409133911133,75.3504409790039,100.0,-100.0,-67.75971984863281,100.0,-100.0,91.69969177246094,100.0,-100.0,100.0,100.0,100.0,100.0,100.0,-15.506717681884766,-100.0,51.36741256713867,-8.416759490966797
2019-05-20,-100.0,-100.0,100.0,-24.78790855407715,-34.46831130981445,100.0,98.27357482910156,-100.0,-75.41831970214844,49.782814025878906,-11.604208946228027,-80.32633209228516,-83.81842041015625,100.0,100.0,-100.0,29.217552185058594,-100.0,30.911046981811523,-23.867982864379883,9.425202369689941,-100.0,93.44843292236328,-100.0,-100.0,-22.272911071777344,88.28907012939453,-100.0,100.0,-100.0
2019-05-21,-2.347503662109375,-91.63656616210938,20.537914276123047,39.51577377319336,-100.0,100.0,-100.0,34.941017150878906,5.278205871582031,100.0,-29.667203903198242,29.328704833984375,100.0,-0.2861976623535156,-5.343024253845215,-100.0,100.0,67.25052642822266,17.60342025756836,100.0,-62.56011199951172,86.86781311035156,100.0,100.0,-100.0,-100.0,100.0,-99.11788940429688,100.0,-100.0
2019-05-22,-37.030113220214844,-100.0,100.0,-63.80662155151367,-85.69776916503906,85.26146697998047,64.10455322265625,-100.0,-100.0,-32.78296661376953,-45.1185417175293,-100.0,-100.0,100.0,100.0,-38.172264099121094,-100.0,100.0,-29.3909969329834,46.77703857421875,27.051990509033203,-100.0,-54.064632415771484,-100.0,60.410987854003906,52.956050872802734,100.0,-33.795921325683594,73.90229797363281,-100.0
2019-05-23,26.90737533569336,-31.01845359802246,100.0,100.0,-9.539198875427246,95.37570190429688,-34.28424072265625,78.62122344970703,76.01663208007812,-62.81071472167969,100.0,13.382957458496094,-100.0,100.0,81.77706909179688,-94.87150573730469,25.54107093811035,57.22989273071289,-19.78255844116211,100.0,-4.741434574127197,97.12759399414062,96.71418762207031,-100.0,39.949405670166016,32.53528594970703,34.08206558227539,-100.0,-100.0,-100.0
2019-05-24,-100.0,-100.0,100.0,-38.563812255859375,73.32238006591797,-100.0,100.0,-100.0,-77.11267852783203,100.0,-60.266029357910156,45.447731018066406,-70.68201446533203,31.956790924072266,100.0,100.0,-85.51465606689453,-100.0,84.01590728759766,100.0,77.77976989746094,-100.0,64.05093383789062,-100.0,-100.0,-100.0,100.0,74.4557113647461,100.0,-100.0
2019-05-28,-100.0,-100.0,90.14029693603516,-94.14603424072266,-12.428905487060547,100.0,46.98768997192383,-100.0,22.500324249267578,-100.0,-100.0,-79.5500259399414,-70.39248657226562,-23.615001678466797,100.0,-32.04011154174805,-92.17294311523438,-100.0,15.490386009216309,44.77871322631836,72.88478088378906,-100.0,60.244083404541016,-10.6978178024292,-58.80042266845703,61.6898307800293,100.0,-100.0,69.80262756347656,-90.71106719970703
2019-05-29,0.7253676652908325,9.601497650146484,-35.80451202392578,41.58331298828125,25.83601188659668,100.0,-20.02462387084961,13.88389778137207,-100.0,75.34524536132812,31.226194381713867,69.12737274169922,-93.977294921875,100.0,50.283729553222656,-100.0,-100.0,-100.0,-31.63829231262207,31.53424835205078,100.0,90.5692138671875,100.0,58.27140808105469,15.394433975219727,-39.81028747558594,-83.27141571044922,-64.86601257324219,100.0,-53.85380554199219
2019-05-30,-52.24345397949219,-100.0,100.0,-100.0,-100.0,100.0,79.74503326416016,-63.90583419799805,-62.939971923828125,-35.876686096191406,-32.99570846557617,-100.0,-100.0,100.0,36.646018981933594,-100.0,-17.15589141845703,-44.149391174316406,46.196990966796875,100.0,100.0,-100.0,56.46706771850586,-100.0,70.17887878417969,39.0720100402832,100.0,-6.92503023147583,100.0,-100.0
2019-05-31,85.02291107177734,26.168895721435547,100.0,-100.0,12.016996383666992,-51.94422149658203,51.74217987060547,-100.0,-100.0,100.0,100.0,-100.0,-100.0,100.0,39.1734619140625,-35.20640563964844,-64.58123779296875,15.591287612915039,100.0,38.215736389160156,100.0,-100.0,100.0,-9.325111389160156,-100.0,85.32907104492188,100.0,-67.32046508789062,-1.1829257011413574,-100.0
2019-06-03,-100.0,-100.0,100.0,-95.92545318603516,12.350359916687012,60.97633361816406,-1.8982887268066406,-100.0,-100.0,-32.74302673339844,-100.0,-49.48298263549805,-100.0,87.30277252197266,75.44090270996094,-69.34153747558594,-88.67544555664062,-100.0,100.0,31.001380920410156,-100.0,-100.0,9.85279655456543,-51.828487396240234,82.04057312011719,-8.993090629577637,100.0,32.880455017089844,100.0,-100.0
2019-06-04,-100.0,-100.0,100.0,100.0,100.0,-33.18747329711914,41.52653121948242,-100.0,-43.30440902709961,61.2424430847168,-100.0,-100.0,-100.0,100.0,100.0,55.54695129394531,-91.02640533447266,-100.0,-100.0,100.0,100.0,-100.0,-91.25435638427734,-100.0,100.0,-100.0,100.0,100.0,100.0,-100.0
2019-06-05,-100.0,-100.0,75.90768432617188,-67.98809051513672,-83.05342864990234,7.165467739105225,-45.74302291870117,-100.0,-8.856463432312012,67.26639556884766,-100.0,89.7022705078125,-100.0,100.0,100.0,22.379735946655273,63.83964538574219,-83.56480407714844,34.336421966552734,-100.0,100.0,-100.0,100.0,-100.0,23.377517700195312,-98.7220687866211,100.0,-100.0,100.0,-100.0
2019-06-06,-86.12884521484375,-100.0,78.95808410644531,-100.0,-100.0,100.0,-80.97932434082031,-91.8057632446289,-100.0,-19.70416831970215,-100.0,-100.0,-100.0,98.33151245117188,100.0,-40.11481475830078,100.0,-100.0,-100.0,32.42306137084961,100.0,-100.0,100.0,-100.0,56.368289947509766,36.4400634765625,100.0,69.67170715332031,19.538848876953125,-100.0
2019-06-07,-11.092763900756836,-100.0,94.86322021484375,-55.921546936035156,100.0,100.0,-59.198551177978516,-100.0,-39.53480911254883,-19.912254333496094,41.19769287109375,-100.0,-100.0,100.0,64.05071258544922,80.68677520751953,-100.0,-100.0,-93.07731628417969,-28.774457931518555,23.487987518310547,-100.0,-100.0,-100.0,-3.0974745750427246,33.8221549987793,100.0,100.0,100.0,-100.0
2019-06-10,-57.66020584106445,-100.0,100.0,-100.0,66.71519470214844,95.35869598388672,-37.56306838989258,-100.0,-100.0,28.692296981811523,-98.31903839111328,-43.76832962036133,-100.0,-36.93584060668945,100.0,-100.0,3.6193995475769043,-100.0,-83.48712158203125,23.355411529541016,-46.599578857421875,-72.80046844482422,66.30226135253906,-100.0,100.0,100.0,100.0,-100.0,-20.062232971191406,-100.0
2019-06-11,-74.24710083007812,-100.0,100.0,-100.0,100.0,100.0,100.0,-85.94462585449219,-53.53684997558594,100.0,-18.90303611755371,-100.0,-100.0,100.0,100.0,-100.0,100.0,-41.423614501953125,-43.33187484741211,-15.150445938110352,100.0,-100.0,100.0,31.204914093017578,100.0,-4.632437229156494,10.687589645385742,-100.0,53.06431198120117,-100.0
2019-06-12,-100.0,-100.0,34.03816223144531,-0.23716092109680176,100.0,100.0,61.25917434692383,-100.0,-100.0,-100.0,-34.166709899902344,-100.0,-100.0,100.0,100.0,-92.17902374267578,2.900500535964966,-100.0,100.0,32.55715560913086,100.0,-100.0,38.02342224121094,-100.0,-67.47554779052734,94.94975280761719,100.0,27.921533584594727,100.0,-100.0
2019-06-13,-67.40989685058594,-100.0,47.907440185546875,-100.0,19.659975051879883,100.0,-46.57168960571289,-39.61541748046875,100.0,100.0,0.9926438331604004,-74.6951675415039,-100.0,50.499088287353516,100.0,-100.0,67.68990325927734,-100.0,45.412452697753906,14.522880554199219,62.121009826660156,-100.0,38.77750778198242,-100.0,80.44151306152344,-14.999935150146484,100.0,-15.498391151428223,76.34368133544922,-100.0
2019-06-14,-100.0,-100.0,21.031539916992188,100.0,-100.0,100.0,100.0,28.36308479309082,22.409385681152344,68.31526184082031,-71.27310943603516,-100.0,-100.0,71.71710968017578,100.0,-100.0,77.72186279296875,-100.0,40.759464263916016,100.0,13.781182289123535,-100.0,100.0,-84.62276458740234,-100.0,100.0,100.0,55.82518768310547,100.0,-100.0
2019-06-17,8.245664596557617,-100.0,100.0,-2.2821426391601562,-92.40192413330078,-9.676324844360352,100.0,-100.0,-100.0,0.8466243743896484,31.983640670776367,-10.907870292663574,-20.00589370727539,100.0,66.24304962158203,-64.47050476074219,35.094478607177734,-100.0,9.520641326904297,29.012393951416016,31.591419219970703,-100.0,72.34353637695312,-100.0,100.0,100.0,100.0,-18.45180892944336,31.998706817626953,-100.0
2019-06-18,-100.0,86.52696228027344,95.82565307617188,-12.643611907958984,-64.95492553710938,100.0,100.0,-53.36070251464844,21.611536026000977,100.0,13.08606243133545,-100.0,23.82748031616211,100.0,22.178585052490234,-95.62046813964844,100.0,-91.08983612060547,-91.79010772705078,100.0,100.0,-100.0,100.0,-100.0,63.137638092041016,-69.52301025390625,100.0,-100.0,100.0,-100.0
